TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605060642,0.489,,,,,,,,
202605060648,0.484,,,,,,,,
202605060654,0.480,,,,,,,,
202605060700,0.475,,0.800,0.198,1.473,0.700,1.373,0.800,1.473
202605060706,0.471,,,,,,,,
202605060712,0.466,,,,,,,,
202605060718,0.462,,,,,,,,
202605060724,0.457,,,,,,,,
202605060730,0.453,,,,,,,,
202605060736,0.448,,,,,,,,
202605060742,0.443,,,,,,,,
202605060748,0.439,,,,,,,,
202605060754,0.434,,,,,,,,
202605060800,0.429,,0.800,0.198,1.427,0.700,1.327,0.800,1.427
202605060806,0.425,,,,,,,,
202605060812,0.420,,,,,,,,
202605060818,0.415,,,,,,,,
202605060824,0.411,,,,,,,,
202605060830,0.406,,,,,,,,
202605060836,0.401,,,,,,,,
202605060842,0.396,,,,,,,,
202605060848,0.392,,,,,,,,
202605060854,0.387,,,,,,,,
202605060900,0.382,,0.800,0.198,1.380,0.700,1.280,0.800,1.380
202605060906,0.377,,,,,,,,
202605060912,0.372,,,,,,,,
202605060918,0.367,,,,,,,,
202605060924,0.362,,,,,,,,
202605060930,0.357,,,,,,,,
202605060936,0.352,,,,,,,,
202605060942,0.347,,,,,,,,
202605060948,0.342,,,,,,,,
202605060954,0.337,,,,,,,,
202605061000,0.332,,0.800,0.198,1.330,0.700,1.230,0.800,1.330
202605061006,0.327,,,,,,,,
202605061012,0.322,,,,,,,,
202605061018,0.317,,,,,,,,
202605061024,0.312,,,,,,,,
202605061030,0.307,,,,,,,,
202605061036,0.302,,,,,,,,
202605061042,0.297,,,,,,,,
202605061048,0.292,,,,,,,,
202605061054,0.287,,,,,,,,
202605061100,0.282,,0.800,0.198,1.280,0.700,1.180,0.800,1.280
202605061106,0.277,,,,,,,,
202605061112,0.272,,,,,,,,
202605061118,0.267,,,,,,,,
202605061124,0.262,,,,,,,,
202605061130,0.258,,,,,,,,
202605061136,0.253,,,,,,,,
202605061142,0.248,,,,,,,,
202605061148,0.244,,,,,,,,
202605061154,0.239,,,,,,,,
202605061200,0.235,,0.800,0.198,1.233,0.700,1.133,0.800,1.233
202605061206,0.231,,,,,,,,
202605061212,0.226,,,,,,,,
202605061218,0.222,,,,,,,,
202605061224,0.218,,,,,,,,
202605061230,0.214,,,,,,,,
202605061236,0.210,,,,,,,,
202605061242,0.207,,,,,,,,
202605061248,0.203,,,,,,,,
202605061254,0.199,,,,,,,,
202605061300,0.196,,0.800,0.198,1.194,0.700,1.094,0.800,1.194
202605061306,0.193,,,,,,,,
202605061312,0.190,,,,,,,,
202605061318,0.187,,,,,,,,
202605061324,0.184,,,,,,,,
202605061330,0.181,,,,,,,,
202605061336,0.178,,,,,,,,
202605061342,0.176,,,,,,,,
202605061348,0.173,,,,,,,,
202605061354,0.171,,,,,,,,
202605061400,0.169,,0.800,0.198,1.167,0.700,1.067,0.800,1.167
202605061406,0.166,,,,,,,,
202605061412,0.164,,,,,,,,
202605061418,0.163,,,,,,,,
202605061424,0.161,,,,,,,,
202605061430,0.159,,,,,,,,
202605061436,0.158,,,,,,,,
202605061442,0.157,,,,,,,,
202605061448,0.155,,,,,,,,
202605061454,0.154,,,,,,,,
202605061500,0.153,,0.800,0.198,1.151,0.700,1.051,0.800,1.151
202605061506,0.153,,,,,,,,
202605061512,0.152,,,,,,,,
202605061518,0.151,,,,,,,,
202605061524,0.151,,,,,,,,
202605061530,0.151,,,,,,,,
202605061536,0.151,,,,,,,,
202605061542,0.151,,,,,,,,
202605061548,0.151,,,,,,,,
202605061554,0.151,,,,,,,,
202605061600,0.152,,0.800,0.198,1.150,0.700,1.050,0.800,1.150
202605061606,0.152,,,,,,,,
202605061612,0.153,,,,,,,,
202605061618,0.154,,,,,,,,
202605061624,0.155,,,,,,,,
202605061630,0.156,,,,,,,,
202605061636,0.157,,,,,,,,
202605061642,0.159,,,,,,,,
202605061648,0.161,,,,,,,,
202605061654,0.163,,,,,,,,
202605061700,0.165,,0.800,0.198,1.163,0.700,1.063,0.800,1.163
202605061706,0.167,,,,,,,,
202605061712,0.169,,,,,,,,
202605061718,0.172,,,,,,,,
202605061724,0.175,,,,,,,,
202605061730,0.177,,,,,,,,
202605061736,0.181,,,,,,,,
202605061742,0.184,,,,,,,,
202605061748,0.187,,,,,,,,
202605061754,0.191,,,,,,,,
202605061800,0.195,,0.800,0.198,1.193,0.700,1.093,0.800,1.193
202605061806,0.198,,,,,,,,
202605061812,0.203,,,,,,,,
202605061818,0.207,,,,,,,,
202605061824,0.211,,,,,,,,
202605061830,0.216,,,,,,,,
202605061836,0.221,,,,,,,,
202605061842,0.225,,,,,,,,
202605061848,0.230,,,,,,,,
202605061854,0.235,,,,,,,,
202605061900,0.241,,0.800,0.198,1.239,0.700,1.139,0.800,1.239
202605061906,0.246,,,,,,,,
202605061912,0.251,,,,,,,,
202605061918,0.257,,,,,,,,
202605061924,0.263,,,,,,,,
202605061930,0.268,,,,,,,,
202605061936,0.274,,,,,,,,
202605061942,0.280,,,,,,,,
202605061948,0.286,,,,,,,,
202605061954,0.292,,,,,,,,
202605062000,0.298,,0.800,0.198,1.296,0.700,1.196,0.800,1.296
202605062006,0.304,,,,,,,,
202605062012,0.310,,,,,,,,
202605062018,0.316,,,,,,,,
202605062024,0.322,,,,,,,,
202605062030,0.328,,,,,,,,
202605062036,0.334,,,,,,,,
202605062042,0.340,,,,,,,,
202605062048,0.346,,,,,,,,
202605062054,0.352,,,,,,,,
202605062100,0.358,,0.700,0.198,1.256,0.700,1.256,0.800,1.356
202605062106,0.364,,,,,,,,
202605062112,0.370,,,,,,,,
202605062118,0.376,,,,,,,,
202605062124,0.382,,,,,,,,
202605062130,0.387,,,,,,,,
202605062136,0.393,,,,,,,,
202605062142,0.398,,,,,,,,
202605062148,0.404,,,,,,,,
202605062154,0.409,,,,,,,,
202605062200,0.415,,0.700,0.198,1.313,0.700,1.313,0.800,1.413
202605062206,0.420,,,,,,,,
202605062212,0.425,,,,,,,,
202605062218,0.430,,,,,,,,
202605062224,0.435,,,,,,,,
202605062230,0.440,,,,,,,,
202605062236,0.445,,,,,,,,
202605062242,0.450,,,,,,,,
202605062248,0.454,,,,,,,,
202605062254,0.459,,,,,,,,
202605062300,0.464,,0.700,0.198,1.362,0.700,1.362,0.800,1.462
202605062306,0.468,,,,,,,,
202605062312,0.472,,,,,,,,
202605062318,0.477,,,,,,,,
202605062324,0.481,,,,,,,,
202605062330,0.485,,,,,,,,
202605062336,0.489,,,,,,,,
202605062342,0.493,,,,,,,,
202605062348,0.497,,,,,,,,
202605062354,0.501,,,,,,,,
202605070000,0.505,,0.700,0.198,1.403,0.700,1.403,0.800,1.503
202605070006,0.509,,,,,,,,
202605070012,0.513,,,,,,,,
202605070018,0.517,,,,,,,,
202605070024,0.520,,,,,,,,
202605070030,0.524,,,,,,,,
202605070036,0.528,,,,,,,,
202605070042,0.531,,,,,,,,
202605070048,0.534,,,,,,,,
202605070054,0.538,,,,,,,,
202605070100,0.541,,0.700,0.198,1.439,0.700,1.439,0.800,1.539
202605070106,0.544,,,,,,,,
202605070112,0.547,,,,,,,,
202605070118,0.550,,,,,,,,
202605070124,0.553,,,,,,,,
202605070130,0.556,,,,,,,,
202605070136,0.559,,,,,,,,
202605070142,0.562,,,,,,,,
202605070148,0.564,,,,,,,,
202605070154,0.567,,,,,,,,
202605070200,0.569,,0.700,0.198,1.467,0.700,1.467,0.800,1.567
202605070206,0.571,,,,,,,,
202605070212,0.574,,,,,,,,
202605070218,0.576,,,,,,,,
202605070224,0.577,,,,,,,,
202605070230,0.579,,,,,,,,
202605070236,0.581,,,,,,,,
202605070242,0.582,,,,,,,,
202605070248,0.584,,,,,,,,
202605070254,0.585,,,,,,,,
202605070300,0.586,,0.700,0.198,1.484,0.700,1.484,0.800,1.584
202605070306,0.587,,,,,,,,
202605070312,0.587,,,,,,,,
202605070318,0.588,,,,,,,,
202605070324,0.588,,,,,,,,
202605070330,0.589,,,,,,,,
202605070336,0.589,,,,,,,,
202605070342,0.589,,,,,,,,
202605070348,0.588,,,,,,,,
202605070354,0.588,,,,,,,,
202605070400,0.587,,0.700,0.198,1.485,0.700,1.485,0.800,1.585
202605070406,0.587,,,,,,,,
202605070412,0.586,,,,,,,,
202605070418,0.585,,,,,,,,
202605070424,0.583,,,,,,,,
202605070430,0.582,,,,,,,,
202605070436,0.581,,,,,,,,
202605070442,0.579,,,,,,,,
202605070448,0.577,,,,,,,,
202605070454,0.575,,,,,,,,
202605070500,0.573,,0.800,0.198,1.571,0.700,1.471,0.800,1.571
202605070506,0.571,,,,,,,,
202605070512,0.569,,,,,,,,
202605070518,0.567,,,,,,,,
202605070524,0.564,,,,,,,,
202605070530,0.562,,,,,,,,
202605070536,0.559,,,,,,,,
202605070542,0.556,,,,,,,,
202605070548,0.553,,,,,,,,
202605070554,0.550,,,,,,,,
202605070600,0.547,,0.800,0.198,1.545,0.700,1.445,0.800,1.545
