TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609092318,0.455,,,,,,,,
202609092324,0.448,,,,,,,,
202609092330,0.440,,,,,,,,
202609092336,0.433,,,,,,,,
202609092342,0.427,,,,,,,,
202609092348,0.421,,,,,,,,
202609092354,0.415,,,,,,,,
202609100000,0.410,,0.000,-0.181,0.229,0.000,0.229,0.100,0.329
202609100006,0.406,,,,,,,,
202609100012,0.402,,,,,,,,
202609100018,0.398,,,,,,,,
202609100024,0.395,,,,,,,,
202609100030,0.393,,,,,,,,
202609100036,0.391,,,,,,,,
202609100042,0.390,,,,,,,,
202609100048,0.389,,,,,,,,
202609100054,0.389,,,,,,,,
202609100100,0.389,,0.000,-0.181,0.208,0.000,0.208,0.100,0.308
202609100106,0.390,,,,,,,,
202609100112,0.392,,,,,,,,
202609100118,0.394,,,,,,,,
202609100124,0.397,,,,,,,,
202609100130,0.401,,,,,,,,
202609100136,0.405,,,,,,,,
202609100142,0.409,,,,,,,,
202609100148,0.415,,,,,,,,
202609100154,0.420,,,,,,,,
202609100200,0.427,,0.000,-0.181,0.246,0.000,0.246,0.100,0.346
202609100206,0.433,,,,,,,,
202609100212,0.441,,,,,,,,
202609100218,0.448,,,,,,,,
202609100224,0.456,,,,,,,,
202609100230,0.465,,,,,,,,
202609100236,0.473,,,,,,,,
202609100242,0.483,,,,,,,,
202609100248,0.492,,,,,,,,
202609100254,0.502,,,,,,,,
202609100300,0.512,,0.000,-0.181,0.331,0.000,0.331,0.100,0.431
202609100306,0.522,,,,,,,,
202609100312,0.532,,,,,,,,
202609100318,0.543,,,,,,,,
202609100324,0.553,,,,,,,,
202609100330,0.564,,,,,,,,
202609100336,0.575,,,,,,,,
202609100342,0.586,,,,,,,,
202609100348,0.597,,,,,,,,
202609100354,0.608,,,,,,,,
202609100400,0.619,,0.000,-0.181,0.438,0.000,0.438,0.100,0.538
202609100406,0.631,,,,,,,,
202609100412,0.642,,,,,,,,
202609100418,0.653,,,,,,,,
202609100424,0.664,,,,,,,,
202609100430,0.675,,,,,,,,
202609100436,0.686,,,,,,,,
202609100442,0.697,,,,,,,,
202609100448,0.708,,,,,,,,
202609100454,0.719,,,,,,,,
202609100500,0.730,,0.000,-0.181,0.549,0.000,0.549,0.100,0.649
202609100506,0.741,,,,,,,,
202609100512,0.751,,,,,,,,
202609100518,0.762,,,,,,,,
202609100524,0.772,,,,,,,,
202609100530,0.783,,,,,,,,
202609100536,0.793,,,,,,,,
202609100542,0.803,,,,,,,,
202609100548,0.813,,,,,,,,
202609100554,0.823,,,,,,,,
202609100600,0.832,,0.000,-0.181,0.651,0.000,0.651,0.100,0.751
202609100606,0.842,,,,,,,,
202609100612,0.851,,,,,,,,
202609100618,0.860,,,,,,,,
202609100624,0.869,,,,,,,,
202609100630,0.878,,,,,,,,
202609100636,0.887,,,,,,,,
202609100642,0.896,,,,,,,,
202609100648,0.904,,,,,,,,
202609100654,0.912,,,,,,,,
202609100700,0.920,,0.100,-0.181,0.839,0.000,0.739,0.100,0.839
202609100706,0.928,,,,,,,,
202609100712,0.936,,,,,,,,
202609100718,0.943,,,,,,,,
202609100724,0.951,,,,,,,,
202609100730,0.958,,,,,,,,
202609100736,0.965,,,,,,,,
202609100742,0.973,,,,,,,,
202609100748,0.980,,,,,,,,
202609100754,0.987,,,,,,,,
202609100800,0.993,,0.100,-0.181,0.912,0.000,0.812,0.100,0.912
202609100806,1.000,,,,,,,,
202609100812,1.007,,,,,,,,
202609100818,1.014,,,,,,,,
202609100824,1.021,,,,,,,,
202609100830,1.028,,,,,,,,
202609100836,1.035,,,,,,,,
202609100842,1.042,,,,,,,,
202609100848,1.049,,,,,,,,
202609100854,1.056,,,,,,,,
202609100900,1.063,,0.100,-0.181,0.982,0.000,0.882,0.100,0.982
202609100906,1.070,,,,,,,,
202609100912,1.078,,,,,,,,
202609100918,1.085,,,,,,,,
202609100924,1.093,,,,,,,,
202609100930,1.100,,,,,,,,
202609100936,1.108,,,,,,,,
202609100942,1.116,,,,,,,,
202609100948,1.124,,,,,,,,
202609100954,1.132,,,,,,,,
202609101000,1.140,,0.100,-0.181,1.059,0.000,0.959,0.100,1.059
202609101006,1.148,,,,,,,,
202609101012,1.156,,,,,,,,
202609101018,1.164,,,,,,,,
202609101024,1.172,,,,,,,,
202609101030,1.180,,,,,,,,
202609101036,1.188,,,,,,,,
202609101042,1.196,,,,,,,,
202609101048,1.204,,,,,,,,
202609101054,1.212,,,,,,,,
202609101100,1.220,,0.100,-0.181,1.139,0.000,1.039,0.100,1.139
202609101106,1.228,,,,,,,,
202609101112,1.235,,,,,,,,
202609101118,1.243,,,,,,,,
202609101124,1.250,,,,,,,,
202609101130,1.257,,,,,,,,
202609101136,1.264,,,,,,,,
202609101142,1.271,,,,,,,,
202609101148,1.277,,,,,,,,
202609101154,1.284,,,,,,,,
202609101200,1.290,,0.100,-0.181,1.209,0.000,1.109,0.100,1.209
202609101206,1.296,,,,,,,,
202609101212,1.302,,,,,,,,
202609101218,1.308,,,,,,,,
202609101224,1.314,,,,,,,,
202609101230,1.320,,,,,,,,
202609101236,1.325,,,,,,,,
202609101242,1.331,,,,,,,,
202609101248,1.336,,,,,,,,
202609101254,1.341,,,,,,,,
202609101300,1.346,,0.000,-0.181,1.165,0.000,1.165,0.100,1.265
202609101306,1.352,,,,,,,,
202609101312,1.357,,,,,,,,
202609101318,1.361,,,,,,,,
202609101324,1.366,,,,,,,,
202609101330,1.371,,,,,,,,
202609101336,1.376,,,,,,,,
202609101342,1.381,,,,,,,,
202609101348,1.385,,,,,,,,
202609101354,1.390,,,,,,,,
202609101400,1.394,,0.000,-0.181,1.213,0.000,1.213,0.100,1.313
202609101406,1.399,,,,,,,,
202609101412,1.403,,,,,,,,
202609101418,1.407,,,,,,,,
202609101424,1.411,,,,,,,,
202609101430,1.415,,,,,,,,
202609101436,1.418,,,,,,,,
202609101442,1.422,,,,,,,,
202609101448,1.425,,,,,,,,
202609101454,1.428,,,,,,,,
202609101500,1.431,,0.000,-0.181,1.250,0.000,1.250,0.100,1.350
202609101506,1.433,,,,,,,,
202609101512,1.436,,,,,,,,
202609101518,1.437,,,,,,,,
202609101524,1.439,,,,,,,,
202609101530,1.440,,,,,,,,
202609101536,1.441,,,,,,,,
202609101542,1.442,,,,,,,,
202609101548,1.442,,,,,,,,
202609101554,1.441,,,,,,,,
202609101600,1.441,,0.000,-0.181,1.260,0.000,1.260,0.100,1.360
202609101606,1.439,,,,,,,,
202609101612,1.438,,,,,,,,
202609101618,1.436,,,,,,,,
202609101624,1.433,,,,,,,,
202609101630,1.431,,,,,,,,
202609101636,1.427,,,,,,,,
202609101642,1.424,,,,,,,,
202609101648,1.419,,,,,,,,
202609101654,1.415,,,,,,,,
202609101700,1.410,,0.000,-0.181,1.229,0.000,1.229,0.100,1.329
202609101706,1.404,,,,,,,,
202609101712,1.398,,,,,,,,
202609101718,1.392,,,,,,,,
202609101724,1.385,,,,,,,,
202609101730,1.378,,,,,,,,
202609101736,1.371,,,,,,,,
202609101742,1.363,,,,,,,,
202609101748,1.355,,,,,,,,
202609101754,1.346,,,,,,,,
202609101800,1.337,,0.000,-0.181,1.156,0.000,1.156,0.100,1.256
202609101806,1.328,,,,,,,,
202609101812,1.318,,,,,,,,
202609101818,1.308,,,,,,,,
202609101824,1.298,,,,,,,,
202609101830,1.287,,,,,,,,
202609101836,1.276,,,,,,,,
202609101842,1.265,,,,,,,,
202609101848,1.253,,,,,,,,
202609101854,1.241,,,,,,,,
202609101900,1.229,,0.000,-0.181,1.048,0.000,1.048,0.100,1.148
202609101906,1.217,,,,,,,,
202609101912,1.204,,,,,,,,
202609101918,1.191,,,,,,,,
202609101924,1.178,,,,,,,,
202609101930,1.165,,,,,,,,
202609101936,1.151,,,,,,,,
202609101942,1.138,,,,,,,,
202609101948,1.124,,,,,,,,
202609101954,1.110,,,,,,,,
202609102000,1.096,,0.000,-0.181,0.915,0.000,0.915,0.100,1.015
202609102006,1.083,,,,,,,,
202609102012,1.069,,,,,,,,
202609102018,1.055,,,,,,,,
202609102024,1.041,,,,,,,,
202609102030,1.027,,,,,,,,
202609102036,1.013,,,,,,,,
202609102042,0.999,,,,,,,,
202609102048,0.985,,,,,,,,
202609102054,0.972,,,,,,,,
202609102100,0.959,,0.100,-0.181,0.878,0.000,0.778,0.100,0.878
202609102106,0.946,,,,,,,,
202609102112,0.933,,,,,,,,
202609102118,0.920,,,,,,,,
202609102124,0.908,,,,,,,,
202609102130,0.896,,,,,,,,
202609102136,0.884,,,,,,,,
202609102142,0.873,,,,,,,,
202609102148,0.862,,,,,,,,
202609102154,0.851,,,,,,,,
202609102200,0.841,,0.100,-0.181,0.760,0.100,0.760,0.100,0.760
202609102206,0.831,,,,,,,,
202609102212,0.821,,,,,,,,
202609102218,0.811,,,,,,,,
202609102224,0.802,,,,,,,,
202609102230,0.793,,,,,,,,
202609102236,0.785,,,,,,,,
202609102242,0.777,,,,,,,,
202609102248,0.769,,,,,,,,
202609102254,0.762,,,,,,,,
202609102300,0.754,,0.100,-0.181,0.673,0.100,0.673,0.100,0.673
202609102306,0.747,,,,,,,,
202609102312,0.741,,,,,,,,
202609102318,0.734,,,,,,,,
202609102324,0.728,,,,,,,,
202609102330,0.722,,,,,,,,
202609102336,0.716,,,,,,,,
202609102342,0.711,,,,,,,,
202609102348,0.706,,,,,,,,
202609102354,0.701,,,,,,,,
202609110000,0.696,,0.100,-0.181,0.615,0.100,0.615,0.200,0.715
