TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609100000,0.337,,0.000,0.799,1.136,0.000,1.136,0.000,1.136
202609100006,0.338,,,,,,,,
202609100012,0.339,,,,,,,,
202609100018,0.340,,,,,,,,
202609100024,0.342,,,,,,,,
202609100030,0.345,,,,,,,,
202609100036,0.348,,,,,,,,
202609100042,0.351,,,,,,,,
202609100048,0.355,,,,,,,,
202609100054,0.359,,,,,,,,
202609100100,0.363,,0.000,0.799,1.162,0.000,1.162,0.000,1.162
202609100106,0.368,,,,,,,,
202609100112,0.374,,,,,,,,
202609100118,0.379,,,,,,,,
202609100124,0.385,,,,,,,,
202609100130,0.392,,,,,,,,
202609100136,0.398,,,,,,,,
202609100142,0.405,,,,,,,,
202609100148,0.412,,,,,,,,
202609100154,0.419,,,,,,,,
202609100200,0.427,,0.000,0.799,1.226,0.000,1.226,0.000,1.226
202609100206,0.434,,,,,,,,
202609100212,0.442,,,,,,,,
202609100218,0.449,,,,,,,,
202609100224,0.457,,,,,,,,
202609100230,0.465,,,,,,,,
202609100236,0.472,,,,,,,,
202609100242,0.480,,,,,,,,
202609100248,0.488,,,,,,,,
202609100254,0.496,,,,,,,,
202609100300,0.503,,0.000,0.799,1.302,-0.100,1.202,0.000,1.302
202609100306,0.511,,,,,,,,
202609100312,0.518,,,,,,,,
202609100318,0.526,,,,,,,,
202609100324,0.533,,,,,,,,
202609100330,0.540,,,,,,,,
202609100336,0.547,,,,,,,,
202609100342,0.554,,,,,,,,
202609100348,0.561,,,,,,,,
202609100354,0.568,,,,,,,,
202609100400,0.575,,0.000,0.799,1.374,-0.100,1.274,0.000,1.374
202609100406,0.582,,,,,,,,
202609100412,0.588,,,,,,,,
202609100418,0.595,,,,,,,,
202609100424,0.601,,,,,,,,
202609100430,0.607,,,,,,,,
202609100436,0.613,,,,,,,,
202609100442,0.620,,,,,,,,
202609100448,0.626,,,,,,,,
202609100454,0.632,,,,,,,,
202609100500,0.637,,0.000,0.799,1.436,-0.100,1.336,0.000,1.436
202609100506,0.643,,,,,,,,
202609100512,0.649,,,,,,,,
202609100518,0.655,,,,,,,,
202609100524,0.660,,,,,,,,
202609100530,0.666,,,,,,,,
202609100536,0.672,,,,,,,,
202609100542,0.677,,,,,,,,
202609100548,0.683,,,,,,,,
202609100554,0.689,,,,,,,,
202609100600,0.694,,0.000,0.799,1.493,0.000,1.493,0.000,1.493
202609100606,0.700,,,,,,,,
202609100612,0.705,,,,,,,,
202609100618,0.711,,,,,,,,
202609100624,0.717,,,,,,,,
202609100630,0.722,,,,,,,,
202609100636,0.728,,,,,,,,
202609100642,0.734,,,,,,,,
202609100648,0.740,,,,,,,,
202609100654,0.746,,,,,,,,
202609100700,0.752,,0.000,0.799,1.551,0.000,1.551,0.000,1.551
202609100706,0.759,,,,,,,,
202609100712,0.765,,,,,,,,
202609100718,0.772,,,,,,,,
202609100724,0.779,,,,,,,,
202609100730,0.786,,,,,,,,
202609100736,0.793,,,,,,,,
202609100742,0.801,,,,,,,,
202609100748,0.809,,,,,,,,
202609100754,0.817,,,,,,,,
202609100800,0.825,,0.000,0.799,1.624,0.000,1.624,0.000,1.624
202609100806,0.834,,,,,,,,
202609100812,0.843,,,,,,,,
202609100818,0.852,,,,,,,,
202609100824,0.861,,,,,,,,
202609100830,0.871,,,,,,,,
202609100836,0.881,,,,,,,,
202609100842,0.891,,,,,,,,
202609100848,0.901,,,,,,,,
202609100854,0.912,,,,,,,,
202609100900,0.923,,0.000,0.799,1.722,0.000,1.722,0.000,1.722
202609100906,0.934,,,,,,,,
202609100912,0.945,,,,,,,,
202609100918,0.956,,,,,,,,
202609100924,0.967,,,,,,,,
202609100930,0.979,,,,,,,,
202609100936,0.991,,,,,,,,
202609100942,1.002,,,,,,,,
202609100948,1.014,,,,,,,,
202609100954,1.026,,,,,,,,
202609101000,1.037,,0.000,0.799,1.836,0.000,1.836,0.000,1.836
202609101006,1.049,,,,,,,,
202609101012,1.060,,,,,,,,
202609101018,1.072,,,,,,,,
202609101024,1.083,,,,,,,,
202609101030,1.094,,,,,,,,
202609101036,1.105,,,,,,,,
202609101042,1.116,,,,,,,,
202609101048,1.127,,,,,,,,
202609101054,1.137,,,,,,,,
202609101100,1.147,,0.000,0.799,1.946,0.000,1.946,0.000,1.946
202609101106,1.157,,,,,,,,
202609101112,1.167,,,,,,,,
202609101118,1.177,,,,,,,,
202609101124,1.186,,,,,,,,
202609101130,1.195,,,,,,,,
202609101136,1.204,,,,,,,,
202609101142,1.213,,,,,,,,
202609101148,1.222,,,,,,,,
202609101154,1.230,,,,,,,,
202609101200,1.238,,0.000,0.799,2.037,0.000,2.037,0.000,2.037
202609101206,1.246,,,,,,,,
202609101212,1.254,,,,,,,,
202609101218,1.262,,,,,,,,
202609101224,1.269,,,,,,,,
202609101230,1.276,,,,,,,,
202609101236,1.283,,,,,,,,
202609101242,1.290,,,,,,,,
202609101248,1.297,,,,,,,,
202609101254,1.303,,,,,,,,
202609101300,1.310,,0.000,0.799,2.109,0.000,2.109,0.000,2.109
202609101306,1.316,,,,,,,,
202609101312,1.322,,,,,,,,
202609101318,1.328,,,,,,,,
202609101324,1.333,,,,,,,,
202609101330,1.339,,,,,,,,
202609101336,1.344,,,,,,,,
202609101342,1.348,,,,,,,,
202609101348,1.353,,,,,,,,
202609101354,1.357,,,,,,,,
202609101400,1.361,,0.000,0.799,2.160,0.000,2.160,0.000,2.160
202609101406,1.365,,,,,,,,
202609101412,1.368,,,,,,,,
202609101418,1.370,,,,,,,,
202609101424,1.373,,,,,,,,
202609101430,1.375,,,,,,,,
202609101436,1.376,,,,,,,,
202609101442,1.377,,,,,,,,
202609101448,1.378,,,,,,,,
202609101454,1.378,,,,,,,,
202609101500,1.377,,0.000,0.799,2.176,0.000,2.176,0.000,2.176
202609101506,1.376,,,,,,,,
202609101512,1.375,,,,,,,,
202609101518,1.372,,,,,,,,
202609101524,1.370,,,,,,,,
202609101530,1.367,,,,,,,,
202609101536,1.363,,,,,,,,
202609101542,1.359,,,,,,,,
202609101548,1.354,,,,,,,,
202609101554,1.349,,,,,,,,
202609101600,1.343,,0.000,0.799,2.142,-0.100,2.042,0.000,2.142
202609101606,1.336,,,,,,,,
202609101612,1.329,,,,,,,,
202609101618,1.322,,,,,,,,
202609101624,1.314,,,,,,,,
202609101630,1.306,,,,,,,,
202609101636,1.297,,,,,,,,
202609101642,1.287,,,,,,,,
202609101648,1.278,,,,,,,,
202609101654,1.267,,,,,,,,
202609101700,1.257,,0.000,0.799,2.056,-0.100,1.956,0.000,2.056
202609101706,1.246,,,,,,,,
202609101712,1.234,,,,,,,,
202609101718,1.223,,,,,,,,
202609101724,1.211,,,,,,,,
202609101730,1.198,,,,,,,,
202609101736,1.186,,,,,,,,
202609101742,1.172,,,,,,,,
202609101748,1.159,,,,,,,,
202609101754,1.146,,,,,,,,
202609101800,1.132,,0.000,0.799,1.931,0.000,1.931,0.000,1.931
202609101806,1.118,,,,,,,,
202609101812,1.104,,,,,,,,
202609101818,1.089,,,,,,,,
202609101824,1.075,,,,,,,,
202609101830,1.060,,,,,,,,
202609101836,1.046,,,,,,,,
202609101842,1.031,,,,,,,,
202609101848,1.016,,,,,,,,
202609101854,1.001,,,,,,,,
202609101900,0.986,,0.000,0.799,1.785,0.000,1.785,0.000,1.785
202609101906,0.971,,,,,,,,
202609101912,0.956,,,,,,,,
202609101918,0.942,,,,,,,,
202609101924,0.927,,,,,,,,
202609101930,0.913,,,,,,,,
202609101936,0.898,,,,,,,,
202609101942,0.884,,,,,,,,
202609101948,0.871,,,,,,,,
202609101954,0.857,,,,,,,,
202609102000,0.844,,0.000,0.799,1.643,0.000,1.643,0.000,1.643
202609102006,0.831,,,,,,,,
202609102012,0.818,,,,,,,,
202609102018,0.806,,,,,,,,
202609102024,0.794,,,,,,,,
202609102030,0.782,,,,,,,,
202609102036,0.771,,,,,,,,
202609102042,0.761,,,,,,,,
202609102048,0.750,,,,,,,,
202609102054,0.741,,,,,,,,
202609102100,0.731,,0.000,0.799,1.530,0.000,1.530,0.000,1.530
202609102106,0.722,,,,,,,,
202609102112,0.714,,,,,,,,
202609102118,0.706,,,,,,,,
202609102124,0.698,,,,,,,,
202609102130,0.691,,,,,,,,
202609102136,0.684,,,,,,,,
202609102142,0.678,,,,,,,,
202609102148,0.672,,,,,,,,
202609102154,0.666,,,,,,,,
202609102200,0.661,,0.000,0.799,1.460,0.000,1.460,0.000,1.460
202609102206,0.656,,,,,,,,
202609102212,0.652,,,,,,,,
202609102218,0.647,,,,,,,,
202609102224,0.643,,,,,,,,
202609102230,0.639,,,,,,,,
202609102236,0.636,,,,,,,,
202609102242,0.632,,,,,,,,
202609102248,0.629,,,,,,,,
202609102254,0.626,,,,,,,,
202609102300,0.624,,0.000,0.799,1.423,0.000,1.423,0.000,1.423
202609102306,0.621,,,,,,,,
202609102312,0.619,,,,,,,,
202609102318,0.616,,,,,,,,
202609102324,0.614,,,,,,,,
202609102330,0.612,,,,,,,,
202609102336,0.610,,,,,,,,
202609102342,0.609,,,,,,,,
202609102348,0.607,,,,,,,,
202609102354,0.606,,,,,,,,
202609110000,0.605,,0.000,0.799,1.404,0.000,1.404,0.000,1.404
