TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609100054,0.922,,,,,,,,
202609100100,0.899,,0.100,0.189,1.188,0.000,1.088,0.300,1.388
202609100106,0.876,,,,,,,,
202609100112,0.853,,,,,,,,
202609100118,0.831,,,,,,,,
202609100124,0.809,,,,,,,,
202609100130,0.788,,,,,,,,
202609100136,0.768,,,,,,,,
202609100142,0.747,,,,,,,,
202609100148,0.728,,,,,,,,
202609100154,0.709,,,,,,,,
202609100200,0.690,,0.100,0.189,0.979,0.000,0.879,0.300,1.179
202609100206,0.672,,,,,,,,
202609100212,0.654,,,,,,,,
202609100218,0.637,,,,,,,,
202609100224,0.621,,,,,,,,
202609100230,0.605,,,,,,,,
202609100236,0.590,,,,,,,,
202609100242,0.575,,,,,,,,
202609100248,0.560,,,,,,,,
202609100254,0.547,,,,,,,,
202609100300,0.534,,0.100,0.189,0.823,0.000,0.723,0.300,1.023
202609100306,0.521,,,,,,,,
202609100312,0.509,,,,,,,,
202609100318,0.498,,,,,,,,
202609100324,0.487,,,,,,,,
202609100330,0.477,,,,,,,,
202609100336,0.467,,,,,,,,
202609100342,0.458,,,,,,,,
202609100348,0.450,,,,,,,,
202609100354,0.442,,,,,,,,
202609100400,0.435,,0.100,0.189,0.724,0.000,0.624,0.300,0.924
202609100406,0.429,,,,,,,,
202609100412,0.424,,,,,,,,
202609100418,0.419,,,,,,,,
202609100424,0.415,,,,,,,,
202609100430,0.412,,,,,,,,
202609100436,0.409,,,,,,,,
202609100442,0.407,,,,,,,,
202609100448,0.406,,,,,,,,
202609100454,0.406,,,,,,,,
202609100500,0.406,,0.100,0.189,0.695,0.000,0.595,0.300,0.895
202609100506,0.407,,,,,,,,
202609100512,0.409,,,,,,,,
202609100518,0.411,,,,,,,,
202609100524,0.414,,,,,,,,
202609100530,0.418,,,,,,,,
202609100536,0.423,,,,,,,,
202609100542,0.428,,,,,,,,
202609100548,0.434,,,,,,,,
202609100554,0.441,,,,,,,,
202609100600,0.448,,0.100,0.189,0.737,0.000,0.637,0.300,0.937
202609100606,0.456,,,,,,,,
202609100612,0.464,,,,,,,,
202609100618,0.473,,,,,,,,
202609100624,0.483,,,,,,,,
202609100630,0.493,,,,,,,,
202609100636,0.504,,,,,,,,
202609100642,0.515,,,,,,,,
202609100648,0.527,,,,,,,,
202609100654,0.539,,,,,,,,
202609100700,0.552,,0.000,0.189,0.741,0.000,0.741,0.200,0.941
202609100706,0.565,,,,,,,,
202609100712,0.579,,,,,,,,
202609100718,0.593,,,,,,,,
202609100724,0.608,,,,,,,,
202609100730,0.623,,,,,,,,
202609100736,0.638,,,,,,,,
202609100742,0.654,,,,,,,,
202609100748,0.670,,,,,,,,
202609100754,0.687,,,,,,,,
202609100800,0.703,,0.000,0.189,0.892,0.000,0.892,0.200,1.092
202609100806,0.720,,,,,,,,
202609100812,0.738,,,,,,,,
202609100818,0.755,,,,,,,,
202609100824,0.773,,,,,,,,
202609100830,0.791,,,,,,,,
202609100836,0.809,,,,,,,,
202609100842,0.827,,,,,,,,
202609100848,0.845,,,,,,,,
202609100854,0.863,,,,,,,,
202609100900,0.881,,0.000,0.189,1.070,0.000,1.070,0.200,1.270
202609100906,0.899,,,,,,,,
202609100912,0.917,,,,,,,,
202609100918,0.935,,,,,,,,
202609100924,0.952,,,,,,,,
202609100930,0.969,,,,,,,,
202609100936,0.986,,,,,,,,
202609100942,1.002,,,,,,,,
202609100948,1.018,,,,,,,,
202609100954,1.034,,,,,,,,
202609101000,1.049,,0.000,0.189,1.238,0.000,1.238,0.200,1.438
202609101006,1.063,,,,,,,,
202609101012,1.077,,,,,,,,
202609101018,1.090,,,,,,,,
202609101024,1.103,,,,,,,,
202609101030,1.115,,,,,,,,
202609101036,1.126,,,,,,,,
202609101042,1.136,,,,,,,,
202609101048,1.146,,,,,,,,
202609101054,1.156,,,,,,,,
202609101100,1.164,,0.000,0.189,1.353,0.000,1.353,0.200,1.553
202609101106,1.172,,,,,,,,
202609101112,1.180,,,,,,,,
202609101118,1.186,,,,,,,,
202609101124,1.192,,,,,,,,
202609101130,1.198,,,,,,,,
202609101136,1.203,,,,,,,,
202609101142,1.207,,,,,,,,
202609101148,1.211,,,,,,,,
202609101154,1.215,,,,,,,,
202609101200,1.218,,0.000,0.189,1.407,0.000,1.407,0.200,1.607
202609101206,1.221,,,,,,,,
202609101212,1.223,,,,,,,,
202609101218,1.226,,,,,,,,
202609101224,1.228,,,,,,,,
202609101230,1.230,,,,,,,,
202609101236,1.231,,,,,,,,
202609101242,1.233,,,,,,,,
202609101248,1.235,,,,,,,,
202609101254,1.236,,,,,,,,
202609101300,1.238,,0.000,0.189,1.427,0.000,1.427,0.100,1.527
202609101306,1.239,,,,,,,,
202609101312,1.241,,,,,,,,
202609101318,1.243,,,,,,,,
202609101324,1.245,,,,,,,,
202609101330,1.247,,,,,,,,
202609101336,1.249,,,,,,,,
202609101342,1.251,,,,,,,,
202609101348,1.254,,,,,,,,
202609101354,1.256,,,,,,,,
202609101400,1.259,,0.000,0.189,1.448,0.000,1.448,0.100,1.548
202609101406,1.263,,,,,,,,
202609101412,1.266,,,,,,,,
202609101418,1.270,,,,,,,,
202609101424,1.274,,,,,,,,
202609101430,1.278,,,,,,,,
202609101436,1.282,,,,,,,,
202609101442,1.287,,,,,,,,
202609101448,1.292,,,,,,,,
202609101454,1.298,,,,,,,,
202609101500,1.303,,0.000,0.189,1.492,0.000,1.492,0.100,1.592
202609101506,1.309,,,,,,,,
202609101512,1.315,,,,,,,,
202609101518,1.322,,,,,,,,
202609101524,1.329,,,,,,,,
202609101530,1.336,,,,,,,,
202609101536,1.343,,,,,,,,
202609101542,1.351,,,,,,,,
202609101548,1.359,,,,,,,,
202609101554,1.367,,,,,,,,
202609101600,1.375,,0.000,0.189,1.564,0.000,1.564,0.100,1.664
202609101606,1.384,,,,,,,,
202609101612,1.393,,,,,,,,
202609101618,1.402,,,,,,,,
202609101624,1.411,,,,,,,,
202609101630,1.421,,,,,,,,
202609101636,1.430,,,,,,,,
202609101642,1.440,,,,,,,,
202609101648,1.450,,,,,,,,
202609101654,1.460,,,,,,,,
202609101700,1.470,,0.000,0.189,1.659,0.000,1.659,0.100,1.759
202609101706,1.480,,,,,,,,
202609101712,1.491,,,,,,,,
202609101718,1.501,,,,,,,,
202609101724,1.511,,,,,,,,
202609101730,1.521,,,,,,,,
202609101736,1.530,,,,,,,,
202609101742,1.540,,,,,,,,
202609101748,1.550,,,,,,,,
202609101754,1.559,,,,,,,,
202609101800,1.568,,0.000,0.189,1.757,0.000,1.757,0.100,1.857
202609101806,1.577,,,,,,,,
202609101812,1.585,,,,,,,,
202609101818,1.593,,,,,,,,
202609101824,1.601,,,,,,,,
202609101830,1.608,,,,,,,,
202609101836,1.615,,,,,,,,
202609101842,1.622,,,,,,,,
202609101848,1.628,,,,,,,,
202609101854,1.634,,,,,,,,
202609101900,1.639,,0.000,0.189,1.828,0.000,1.828,0.100,1.928
202609101906,1.644,,,,,,,,
202609101912,1.648,,,,,,,,
202609101918,1.652,,,,,,,,
202609101924,1.656,,,,,,,,
202609101930,1.659,,,,,,,,
202609101936,1.662,,,,,,,,
202609101942,1.664,,,,,,,,
202609101948,1.666,,,,,,,,
202609101954,1.667,,,,,,,,
202609102000,1.668,,0.000,0.189,1.857,0.000,1.857,0.100,1.957
202609102006,1.669,,,,,,,,
202609102012,1.669,,,,,,,,
202609102018,1.669,,,,,,,,
202609102024,1.668,,,,,,,,
202609102030,1.667,,,,,,,,
202609102036,1.666,,,,,,,,
202609102042,1.664,,,,,,,,
202609102048,1.661,,,,,,,,
202609102054,1.659,,,,,,,,
202609102100,1.655,,0.000,0.189,1.844,0.000,1.844,0.100,1.944
202609102106,1.652,,,,,,,,
202609102112,1.647,,,,,,,,
202609102118,1.643,,,,,,,,
202609102124,1.638,,,,,,,,
202609102130,1.632,,,,,,,,
202609102136,1.625,,,,,,,,
202609102142,1.619,,,,,,,,
202609102148,1.611,,,,,,,,
202609102154,1.603,,,,,,,,
202609102200,1.595,,0.000,0.189,1.784,0.000,1.784,0.100,1.884
202609102206,1.585,,,,,,,,
202609102212,1.576,,,,,,,,
202609102218,1.565,,,,,,,,
202609102224,1.554,,,,,,,,
202609102230,1.542,,,,,,,,
202609102236,1.530,,,,,,,,
202609102242,1.517,,,,,,,,
202609102248,1.504,,,,,,,,
202609102254,1.489,,,,,,,,
202609102300,1.475,,0.000,0.189,1.664,0.000,1.664,0.100,1.764
202609102306,1.459,,,,,,,,
202609102312,1.444,,,,,,,,
202609102318,1.427,,,,,,,,
202609102324,1.411,,,,,,,,
202609102330,1.393,,,,,,,,
202609102336,1.376,,,,,,,,
202609102342,1.358,,,,,,,,
202609102348,1.340,,,,,,,,
202609102354,1.321,,,,,,,,
202609110000,1.302,,0.000,0.189,1.491,0.000,1.491,0.100,1.591
